asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities,price_score,leak_score,absorb_score,comfort_score,material_score,package_score,size_score,unity_price,price_rank,leak_rank,absorb_rank,comfort_rank,material_rank,package_rank,size_rank,asin_code,category
https://www.amazon.fr/dp/B07BFMNKBJ,https://m.media-amazon.com/images/I/71MyAkpL3PL._AC_UL320_.jpg,"Nett Original Tampon sans Applicateur, Super Plus, Boite de 24 Tampons",4.7,Nett,223.0,2.66,32.0,4.0350863831452495,11.78445436091401,11.9827673346501,5.9157449467552,35.43356740174836,7.969361582927561,1.07718230155754,0.083125,264.0,146.0,119.0,485.5,388.0,387.5,250.0,B07BFMNKBJ,Tampons
https://www.amazon.fr/dp/B07YQG6J8C,https://m.media-amazon.com/images/I/71z+FTDoelL._AC_UL320_.jpg,"Nett® ProComfort® Normal, Tampon Sans Applicateur, pour Flux Normal, Boite 24 Tampons",4.6,Nett,303.0,3.79,24.0,7.63909515039465,9.311705396320349,2.69236580331692,11.22080590290328,39.7296244832387,7.969361582927561,0.0,0.1579166666666666,175.0,224.0,418.5,200.0,176.0,387.5,430.0,B07YQG6J8C,Tampons
https://www.amazon.fr/dp/B07DX91LR6,https://m.media-amazon.com/images/I/81aKn18BqsL._AC_UL320_.jpg,"Tampax Compak Pearl, Super, 18 Tampons Avec Applicateur, Flux Moyens à Abondants, Triple Confort avec Applicateur doux, MotionFit, Voile Douceur, Certifié Oeko-Tex",4.7,Always,859.0,3.1,18.0,45.243967603682464,9.90974361934205,16.33366485689147,12.969262423631813,35.43356740174836,12.58333787497978,0.86271831854176,0.1722222222222222,16.0,202.0,85.0,158.0,388.0,184.0,267.0,B07DX91LR6,Tampons
https://www.amazon.fr/dp/B082VVC4ZB,https://m.media-amazon.com/images/I/71IHCEr+KrS._AC_UL320_.jpg,"Nett Original Tampon sans Applicateur, Super, Boite de 32 Tampons",4.7,Nett,144.0,2.81,32.0,8.775417944549831,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,0.0878125,161.0,418.5,418.5,485.5,388.0,387.5,430.0,B082VVC4ZB,Tampons
https://www.amazon.fr/dp/B0BQJQW12P,https://m.media-amazon.com/images/I/61omM04gC2L._AC_UL320_.jpg,"Tampax Cotton Protection, Super Plus, 18 Tampons avec applicateur Sans Plastique, Flux Abondants, Coeur de tampon en Coton Biologique, Sans Parfum ni Colorant",4.7,Always,30.0,4.5,18.0,25.43569092595497,3.39050538914393,66.135889133842,17.27125044190035,35.43356740174836,17.04811581074425,1.6975396244162702,0.25,46.0,580.5,11.0,108.0,388.0,136.0,207.5,B0BQJQW12P,Tampons
https://www.amazon.fr/dp/B082VVCPYP,https://m.media-amazon.com/images/I/71r9yRwFc1L._AC_UL320_.jpg,"Nett Coton Bio Tampon Sans Applicateur, Normal, Boite de 16 Tampons",4.7,Nett,171.0,3.75,16.0,12.72645909146845,7.0897305368159,2.69236580331692,9.28261796269533,40.20495228663451,20.082565780200472,0.0,0.234375,109.0,418.5,418.5,268.0,165.0,112.0,430.0,B082VVCPYP,Tampons
https://www.amazon.fr/dp/B0BQJQGK3K,https://m.media-amazon.com/images/I/61nhwlM-6CL._AC_UL320_.jpg,"Tampax Cotton Protection, Super, 18 Tampons avec applicateur Sans Plastique, Flux Moyens à Abondants, Coeur de Tampon en Coton Biologique, Sans parfum ni colorant",4.4,Always,25.0,4.5,18.0,0.0,10.988660993716753,46.41412128579916,37.83185311255287,50.51027065782648,36.67599334214497,0.0,0.25,445.0,171.0,22.0,45.0,77.0,34.0,430.0,B0BQJQGK3K,Tampons
https://www.amazon.fr/dp/B09VR4LCJR,https://m.media-amazon.com/images/I/81WjdwNffWL._AC_UL320_.jpg,"Tampax Compak - 28 Tampons Avec Applicateur, Lite, Flux Légers - Sans Parfum et Sans Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.8,Tampax,81.0,3.8,28.0,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,0.1357142857142857,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B09VR4LCJR,Tampons
https://www.amazon.fr/dp/B09288Q37D,https://m.media-amazon.com/images/I/71zbmjD-x8S._AC_UL320_.jpg,Love & Green Tampons écologiques 100% Coton BIO - Normal avec Applicateur x 16 tampons - Certifiés GOTS par ECOCERT,4.2,Green,166.0,4.53,16.0,0.0,12.05382087736935,25.6137529893456,7.60888496302852,45.03134271836405,7.969361582927561,1.13898718189332,0.283125,445.0,144.0,54.0,350.0,108.5,387.5,241.0,B09288Q37D,Tampons
https://www.amazon.fr/dp/B07WJJGLKS,https://m.media-amazon.com/images/I/61XN0Se4BAL._AC_UL320_.jpg,"Tampax Cotton Protection, Super, 16 Tampons Avec Applicateur en Plastique Végétal, Flux Moyens à Abondants, Coeur de Tampon En Coton Biologique",4.6,Always,328.0,6.9,16.0,60.27948024874959,13.664764311421273,30.160775414729557,32.82690577198331,73.57088514088488,61.75820771178311,8.04592307394763,0.43125,9.5,112.5,42.5,55.5,15.5,9.5,76.5,B07WJJGLKS,Tampons
https://www.amazon.fr/dp/B09Q99LJ66,https://m.media-amazon.com/images/I/81KUFeQviLL._AC_UL320_.jpg,"Tampax Compak Pearl, Régulier, Flux Légers à Moyens, 72 Tampons Avec Applicateur doux Triple Confort, Format Eco, MotionFit, Voile Douceur, Certifié Oeko-Tex",4.6,Always,469.0,11.96,72.0,7.09813358641033,7.0897305368159,13.58754951260045,10.140931001547129,35.43356740174836,7.969361582927561,0.94743744586361,0.1661111111111111,190.0,418.5,104.0,223.0,388.0,387.5,258.0,B09Q99LJ66,Tampons
https://www.amazon.fr/dp/B007Q3KYVO,https://m.media-amazon.com/images/I/51ZuQrnARjL._AC_UL320_.jpg,"Beppy Tampon Hygiénique sans Ficelle pour Rapport Sexuel Pendant Reg, Wet, 8 Pièces",4.3,Beppy,576.0,14.95,1.0,27.47656626748653,17.079827248189698,15.871985203448292,34.53788985624643,35.43356740174836,7.969361582927561,0.0,14.95,41.0,75.0,87.0,51.0,388.0,387.5,430.0,B007Q3KYVO,Tampons
https://www.amazon.fr/dp/B0013CA9KK,https://m.media-amazon.com/images/I/51nyc5qgP0L._AC_UL320_.jpg,o.b. Tampons Confort Mini 16 Pièces,4.6,o.b.,285.0,7.29,16.0,30.8861257577766,9.33568354532526,20.47045546427048,17.406408852418583,39.77598481733202,7.969361582927561,4.12258683840423,0.455625,32.0,222.0,69.0,105.0,174.0,387.5,132.0,B0013CA9KK,Tampons
https://www.amazon.fr/dp/B09VQW3V3W,https://m.media-amazon.com/images/I/81kBrJMAA1L._AC_UL320_.jpg,"Tampax Compak, Tampons Avec Applicateur Super Plus, 22 Pochettes Individuelles, Flux Abondants, Sans Parfum et Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.7,Tampax,180.0,4.99,22.0,29.40373229807818,16.86416476056461,47.82522519884815,13.416886206673178,35.43356740174836,43.95244553601759,5.60674490558724,0.2268181818181818,37.0,80.0,20.0,152.0,388.0,26.0,104.0,B09VQW3V3W,Tampons
https://www.amazon.fr/dp/B09VQ2BHMR,https://m.media-amazon.com/images/I/81cpjcmClcL._AC_UL320_.jpg,"Tampax Compak - 24 Tampons Avec Applicateur, Régulier, Flux Légers à Moyens - Sans Parfum et Sans Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.7,Tampax,25.0,4.99,24.0,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,0.2079166666666666,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B09VQ2BHMR,Tampons
https://www.amazon.fr/dp/B09VQY7WZ4,https://m.media-amazon.com/images/I/715qWMdSbsL._AC_UL320_.jpg,"Tampax Compak Super Tampons Avec Applicateur X24, Protection Et Confort Pendant Vos Règles",4.6,Tampax,54.0,5.19,24.0,0.0,7.0897305368159,6.8743959667900505,5.9157449467552,35.43356740174836,7.969361582927561,0.0,0.21625,445.0,418.5,216.0,485.5,388.0,387.5,430.0,B09VQY7WZ4,Tampons
https://www.amazon.fr/dp/B004JBRQ80,https://m.media-amazon.com/images/I/61Fp8niGjgL._AC_UL320_.jpg,"Organyc, Tampons 100% coton bio certifié SUPER PLUS- 1 boîte de 16 tampons",4.3,Organyc,50.0,5.5,1.0,0.0,7.0897305368159,9.08587984279267,5.9157449467552,41.68020182451771,23.82780942024232,5.93040474718399,5.5,445.0,418.5,176.5,485.5,143.5,77.5,98.0,B004JBRQ80,Tampons
https://www.amazon.fr/dp/B00NAA925Q,https://m.media-amazon.com/images/I/81Yy0i5GzhL._AC_UL320_.jpg,Tampons Tampax Super-Plus 30 pezzi,4.6,Tampax,390.0,9.4,30.0,7.31698079518428,9.2180123626466,22.34679125658726,15.352565273166269,35.43356740174836,18.41595342468446,0.0,0.3133333333333333,181.0,233.5,62.0,125.0,388.0,122.0,430.0,B00NAA925Q,Tampons
https://www.amazon.fr/dp/B09MSFN9CS,https://m.media-amazon.com/images/I/81MXdIGT3jL._AC_UL320_.jpg,"Tampax Compak Cotton Protection, Régulier, 56 Tampons Avec Applicateur en Plastique Végétal, Flux Légers à Moyens, Coeur de Tampon En Coton Biologique",4.6,Always,362.0,25.16,56.0,44.45531106351441,14.63261870255123,78.03636608018458,41.93368757420522,81.268142736202,50.2824870717473,0.0,0.4492857142857143,17.0,96.0,4.0,37.0,8.0,19.0,430.0,B09MSFN9CS,Tampons
